INLINE PersonalDataTable,First Like,Second Like,First Disike,Second Dislike,Age,Height,Generation
0x01 Amelia,AmeliaLike,AmeliaLike2,Skills,EirikaDislike2ID,RedactedAgeID,EirikaHeightID,HoloMyth
0x01 Amelia,AmeliaLike,AmeliaLike2,Skills,EirikaDislike2ID,RedactedAgeID,EirikaHeightID,HoloMyth
0x02 Reine,ReineLike,ReineLike2,ReineSkill,ReineSkill2,AgeSecret,ReineHeight,IDsecond
0x03 Mumei,MumeiLike,MumeiLike2,MumeiSkill,MumeiSkill2,MumeiAge,MumeiHeight,EnCouncil
0x04 Fauna,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,EnCouncil
0x05 Miko,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen0
0x06 Suisei,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen0
0x07 Baelz,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,EnCouncil
0x08 Polka,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen5
0x09 Noel,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen3
0x0A Flare,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen3
0x0B Watame,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen4
0x0C Nene,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen5
0x0D Luna,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen4
0x0E Subaru,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen2
0x0F Iofi,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,IDone
0x10 Roboco,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen0
0x11 Risu,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,IDone
0x12 Matsuri,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen1
0x13 Aki,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen1
0x14 Botan,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen5
0x15 Sora,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen0
0x16 Azki,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen0
0x17 Pekora,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen3
0x18 Moona,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,IDone
0x19 Lamy,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen5
0x1A Chloe,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen6
0x1B Rushia,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen3
0x1C Kiara,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,HoloMyth
0x1D Aqua,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen2
0x1E Friend C,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen4
0x1F Shion,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen2
0x20 Marine,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen3
0x21 Gura,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,HoloMyth
0x22 Ina,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,HoloMyth
0x23 Calliope,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,HoloMyth
0x24 Ollie,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,IDsecond
0x25 Shirakami,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen1
0x26 Korone,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gamers
0x27 Okayu,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gamers
0x28 Mio,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gamers
0x29 Irys,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,GenPromise
0x2A Kanata,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen4
0x2B Towa,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen4
0x2C Mel,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen1
0x2D Choco,BotanSkill1,BotanSkill1,BotanSkill1,BotanSkill1,MumeiAge,MumeiHeight,Gen2
